circuit,type,direction,location,country,turns,grands_prix,seasons,grands_prix_held,circuit_status,last_length_used_km,last_length_used_mi
"{'text': 'Circuit Zandvoort', 'url': 'https://en.wikipedia.org/wiki/Circuit_Zandvoort'}",Race circuit,Clockwise,"{'text': 'Zandvoort', 'url': 'https://en.wikipedia.org/wiki/Zandvoort'}",Netherlands,14,"[{'text': 'Dutch Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Dutch_Grand_Prix'}]","[{'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}, {'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}, {'year': 1955, 'url': 'https://en.wikipedia.org/wiki/1955_Formula_One_World_Championship'}, {'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}, {'year': 1959, 'url': 'https://en.wikipedia.org/wiki/1959_Formula_One_World_Championship'}, {'year': 1960, 'url': 'https://en.wikipedia.org/wiki/1960_Formula_One_World_Championship'}, {'year': 1961, 'url': 'https://en.wikipedia.org/wiki/1961_Formula_One_World_Championship'}, {'year': 1962, 'url': 'https://en.wikipedia.org/wiki/1962_Formula_One_World_Championship'}, {'year': 1963, 'url': 'https://en.wikipedia.org/wiki/1963_Formula_One_World_Championship'}, {'year': 1964, 'url': 'https://en.wikipedia.org/wiki/1964_Formula_One_World_Championship'}, {'year': 1965, 'url': 'https://en.wikipedia.org/wiki/1965_Formula_One_World_Championship'}, {'year': 1966, 'url': 'https://en.wikipedia.org/wiki/1966_Formula_One_World_Championship'}, {'year': 1967, 'url': 'https://en.wikipedia.org/wiki/1967_Formula_One_World_Championship'}, {'year': 1968, 'url': 'https://en.wikipedia.org/wiki/1968_Formula_One_World_Championship'}, {'year': 1969, 'url': 'https://en.wikipedia.org/wiki/1969_Formula_One_World_Championship'}, {'year': 1970, 'url': 'https://en.wikipedia.org/wiki/1970_Formula_One_World_Championship'}, {'year': 1971, 'url': 'https://en.wikipedia.org/wiki/1971_Formula_One_World_Championship'}, {'year': 1973, 'url': 'https://en.wikipedia.org/wiki/1973_Formula_One_World_Championship'}, {'year': 1974, 'url': 'https://en.wikipedia.org/wiki/1974_Formula_One_World_Championship'}, {'year': 1975, 'url': 'https://en.wikipedia.org/wiki/1975_Formula_One_World_Championship'}, {'year': 1976, 'url': 'https://en.wikipedia.org/wiki/1976_Formula_One_World_Championship'}, {'year': 1977, 'url': 'https://en.wikipedia.org/wiki/1977_Formula_One_World_Championship'}, {'year': 1978, 'url': 'https://en.wikipedia.org/wiki/1978_Formula_One_World_Championship'}, {'year': 1979, 'url': 'https://en.wikipedia.org/wiki/1979_Formula_One_World_Championship'}, {'year': 1980, 'url': 'https://en.wikipedia.org/wiki/1980_Formula_One_World_Championship'}, {'year': 1981, 'url': 'https://en.wikipedia.org/wiki/1981_Formula_One_World_Championship'}, {'year': 1982, 'url': 'https://en.wikipedia.org/wiki/1982_Formula_One_World_Championship'}, {'year': 1983, 'url': 'https://en.wikipedia.org/wiki/1983_Formula_One_World_Championship'}, {'year': 1984, 'url': 'https://en.wikipedia.org/wiki/1984_Formula_One_World_Championship'}, {'year': 1985, 'url': 'https://en.wikipedia.org/wiki/1985_Formula_One_World_Championship'}, {'year': 2021, 'url': 'https://en.wikipedia.org/wiki/2021_Formula_One_World_Championship'}, {'year': 2022, 'url': 'https://en.wikipedia.org/wiki/2022_Formula_One_World_Championship'}, {'year': 2023, 'url': 'https://en.wikipedia.org/wiki/2023_Formula_One_World_Championship'}, {'year': 2024, 'url': 'https://en.wikipedia.org/wiki/2024_Formula_One_World_Championship'}, {'year': 2025, 'url': 'https://en.wikipedia.org/wiki/2025_Formula_One_World_Championship'}]",35,current,4.259,2.646
"{'text': 'Circuit Zolder', 'url': 'https://en.wikipedia.org/wiki/Circuit_Zolder'}",Race circuit,Clockwise,"{'text': 'Heusden-Zolder', 'url': 'https://en.wikipedia.org/wiki/Heusden-Zolder'}",Belgium,10,"[{'text': 'Belgian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Belgian_Grand_Prix'}]","[{'year': 1973, 'url': 'https://en.wikipedia.org/wiki/1973_Formula_One_World_Championship'}, {'year': 1975, 'url': 'https://en.wikipedia.org/wiki/1975_Formula_One_World_Championship'}, {'year': 1976, 'url': 'https://en.wikipedia.org/wiki/1976_Formula_One_World_Championship'}, {'year': 1977, 'url': 'https://en.wikipedia.org/wiki/1977_Formula_One_World_Championship'}, {'year': 1978, 'url': 'https://en.wikipedia.org/wiki/1978_Formula_One_World_Championship'}, {'year': 1979, 'url': 'https://en.wikipedia.org/wiki/1979_Formula_One_World_Championship'}, {'year': 1980, 'url': 'https://en.wikipedia.org/wiki/1980_Formula_One_World_Championship'}, {'year': 1981, 'url': 'https://en.wikipedia.org/wiki/1981_Formula_One_World_Championship'}, {'year': 1982, 'url': 'https://en.wikipedia.org/wiki/1982_Formula_One_World_Championship'}, {'year': 1984, 'url': 'https://en.wikipedia.org/wiki/1984_Formula_One_World_Championship'}]",10,former,4.262,2.648
"{'text': 'Circuito da Boavista', 'url': 'https://en.wikipedia.org/wiki/Circuito_da_Boavista'}",Street circuit,Anti-clockwise,"{'text': 'Porto', 'url': 'https://en.wikipedia.org/wiki/Porto'}",Portugal,15,"[{'text': 'Portuguese Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Portuguese_Grand_Prix'}]","[{'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}, {'year': 1960, 'url': 'https://en.wikipedia.org/wiki/1960_Formula_One_World_Championship'}]",2,former,7.775,4.831
"{'text': 'Circuito de Monsanto', 'url': 'https://en.wikipedia.org/wiki/Circuito_de_Monsanto'}",Street circuit,Clockwise,"{'text': 'Lisbon', 'url': 'https://en.wikipedia.org/wiki/Lisbon'}",Portugal,9,"[{'text': 'Portuguese Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Portuguese_Grand_Prix'}]","[{'year': 1959, 'url': 'https://en.wikipedia.org/wiki/1959_Formula_One_World_Championship'}]",1,former,5.440,3.380
"{'text': 'Circuito Permanente de Jerez', 'url': 'https://en.wikipedia.org/wiki/Circuito_de_Jerez'}",Race circuit,Clockwise,"{'text': 'Jerez de la Frontera', 'url': 'https://en.wikipedia.org/wiki/Jerez_de_la_Frontera'}",Spain,13,"[{'text': 'Spanish Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Spanish_Grand_Prix'}, {'text': 'European Grand Prix', 'url': 'https://en.wikipedia.org/wiki/European_Grand_Prix'}]","[{'year': 1986, 'url': 'https://en.wikipedia.org/wiki/1986_Formula_One_World_Championship'}, {'year': 1987, 'url': 'https://en.wikipedia.org/wiki/1987_Formula_One_World_Championship'}, {'year': 1988, 'url': 'https://en.wikipedia.org/wiki/1988_Formula_One_World_Championship'}, {'year': 1989, 'url': 'https://en.wikipedia.org/wiki/1989_Formula_One_World_Championship'}, {'year': 1990, 'url': 'https://en.wikipedia.org/wiki/1990_Formula_One_World_Championship'}, {'year': 1994, 'url': 'https://en.wikipedia.org/wiki/1994_Formula_One_World_Championship'}, {'year': 1997, 'url': 'https://en.wikipedia.org/wiki/1997_Formula_One_World_Championship'}]",7,former,4.428,2.751
"{'text': 'Circuito Permanente del Jarama', 'url': 'https://en.wikipedia.org/wiki/Circuito_del_Jarama'}",Race circuit,Clockwise,"{'text': 'San Sebastián de los Reyes', 'url': 'https://en.wikipedia.org/wiki/San_Sebasti%C3%A1n_de_los_Reyes'}",Spain,12,"[{'text': 'Spanish Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Spanish_Grand_Prix'}]","[{'year': 1968, 'url': 'https://en.wikipedia.org/wiki/1968_Formula_One_World_Championship'}, {'year': 1970, 'url': 'https://en.wikipedia.org/wiki/1970_Formula_One_World_Championship'}, {'year': 1972, 'url': 'https://en.wikipedia.org/wiki/1972_Formula_One_World_Championship'}, {'year': 1974, 'url': 'https://en.wikipedia.org/wiki/1974_Formula_One_World_Championship'}, {'year': 1976, 'url': 'https://en.wikipedia.org/wiki/1976_Formula_One_World_Championship'}, {'year': 1977, 'url': 'https://en.wikipedia.org/wiki/1977_Formula_One_World_Championship'}, {'year': 1978, 'url': 'https://en.wikipedia.org/wiki/1978_Formula_One_World_Championship'}, {'year': 1979, 'url': 'https://en.wikipedia.org/wiki/1979_Formula_One_World_Championship'}, {'year': 1981, 'url': 'https://en.wikipedia.org/wiki/1981_Formula_One_World_Championship'}]",9,former,3.314,2.059
"{'text': 'Dallas Fair Park', 'url': 'https://en.wikipedia.org/wiki/Fair_Park#Other_notable_events'}",Street circuit,Anti-clockwise,"{'text': 'Dallas', 'url': 'https://en.wikipedia.org/wiki/Dallas_(Texas)'}",United States,14,"[{'text': 'Dallas Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Dallas_Grand_Prix'}]","[{'year': 1984, 'url': 'https://en.wikipedia.org/wiki/1984_Formula_One_World_Championship'}]",1,former,3.901,2.424
"{'text': 'Detroit Street Circuit', 'url': 'https://en.wikipedia.org/wiki/Detroit_Street_Circuit'}",Street circuit,Anti-clockwise,"{'text': 'Detroit', 'url': 'https://en.wikipedia.org/wiki/Detroit'}",United States,20,"[{'text': 'Detroit Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Detroit_Grand_Prix'}]","[{'year': 1982, 'url': 'https://en.wikipedia.org/wiki/1982_Formula_One_World_Championship'}, {'year': 1983, 'url': 'https://en.wikipedia.org/wiki/1983_Formula_One_World_Championship'}, {'year': 1984, 'url': 'https://en.wikipedia.org/wiki/1984_Formula_One_World_Championship'}, {'year': 1985, 'url': 'https://en.wikipedia.org/wiki/1985_Formula_One_World_Championship'}, {'year': 1986, 'url': 'https://en.wikipedia.org/wiki/1986_Formula_One_World_Championship'}, {'year': 1987, 'url': 'https://en.wikipedia.org/wiki/1987_Formula_One_World_Championship'}, {'year': 1988, 'url': 'https://en.wikipedia.org/wiki/1988_Formula_One_World_Championship'}]",7,former,4.023,2.500
"{'text': 'Donington Park', 'url': 'https://en.wikipedia.org/wiki/Donington_Park'}",Race circuit,Clockwise,"{'text': 'Castle Donington', 'url': 'https://en.wikipedia.org/wiki/Castle_Donington'}",United Kingdom,11,"[{'text': 'European Grand Prix', 'url': 'https://en.wikipedia.org/wiki/European_Grand_Prix'}]","[{'year': 1993, 'url': 'https://en.wikipedia.org/wiki/1993_Formula_One_World_Championship'}]",1,former,4.020,2.498
"{'text': 'Fuji Speedway', 'url': 'https://en.wikipedia.org/wiki/Fuji_Speedway'}",Race circuit,Clockwise,"{'text': 'Oyama', 'url': 'https://en.wikipedia.org/wiki/Oyama,_Shizuoka'}",Japan,16,"[{'text': 'Japanese Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Japanese_Grand_Prix'}]","[{'year': 1976, 'url': 'https://en.wikipedia.org/wiki/1976_Formula_One_World_Championship'}, {'year': 1977, 'url': 'https://en.wikipedia.org/wiki/1977_Formula_One_World_Championship'}, {'year': 2007, 'url': 'https://en.wikipedia.org/wiki/2007_Formula_One_World_Championship'}, {'year': 2008, 'url': 'https://en.wikipedia.org/wiki/2008_Formula_One_World_Championship'}]",4,former,4.563,2.835
"{'text': 'Hockenheimring', 'url': 'https://en.wikipedia.org/wiki/Hockenheimring'}",Race circuit,Clockwise,"{'text': 'Hockenheim', 'url': 'https://en.wikipedia.org/wiki/Hockenheim'}",Germany,16,"[{'text': 'German Grand Prix', 'url': 'https://en.wikipedia.org/wiki/German_Grand_Prix'}]","[{'year': 1970, 'url': 'https://en.wikipedia.org/wiki/1970_Formula_One_World_Championship'}, {'year': 1977, 'url': 'https://en.wikipedia.org/wiki/1977_Formula_One_World_Championship'}, {'year': 1978, 'url': 'https://en.wikipedia.org/wiki/1978_Formula_One_World_Championship'}, {'year': 1979, 'url': 'https://en.wikipedia.org/wiki/1979_Formula_One_World_Championship'}, {'year': 1980, 'url': 'https://en.wikipedia.org/wiki/1980_Formula_One_World_Championship'}, {'year': 1981, 'url': 'https://en.wikipedia.org/wiki/1981_Formula_One_World_Championship'}, {'year': 1982, 'url': 'https://en.wikipedia.org/wiki/1982_Formula_One_World_Championship'}, {'year': 1983, 'url': 'https://en.wikipedia.org/wiki/1983_Formula_One_World_Championship'}, {'year': 1984, 'url': 'https://en.wikipedia.org/wiki/1984_Formula_One_World_Championship'}, {'year': 1986, 'url': 'https://en.wikipedia.org/wiki/1986_Formula_One_World_Championship'}, {'year': 1987, 'url': 'https://en.wikipedia.org/wiki/1987_Formula_One_World_Championship'}, {'year': 1988, 'url': 'https://en.wikipedia.org/wiki/1988_Formula_One_World_Championship'}, {'year': 1989, 'url': 'https://en.wikipedia.org/wiki/1989_Formula_One_World_Championship'}, {'year': 1990, 'url': 'https://en.wikipedia.org/wiki/1990_Formula_One_World_Championship'}, {'year': 1991, 'url': 'https://en.wikipedia.org/wiki/1991_Formula_One_World_Championship'}, {'year': 1992, 'url': 'https://en.wikipedia.org/wiki/1992_Formula_One_World_Championship'}, {'year': 1993, 'url': 'https://en.wikipedia.org/wiki/1993_Formula_One_World_Championship'}, {'year': 1994, 'url': 'https://en.wikipedia.org/wiki/1994_Formula_One_World_Championship'}, {'year': 1995, 'url': 'https://en.wikipedia.org/wiki/1995_Formula_One_World_Championship'}, {'year': 1996, 'url': 'https://en.wikipedia.org/wiki/1996_Formula_One_World_Championship'}, {'year': 1997, 'url': 'https://en.wikipedia.org/wiki/1997_Formula_One_World_Championship'}, {'year': 1998, 'url': 'https://en.wikipedia.org/wiki/1998_Formula_One_World_Championship'}, {'year': 1999, 'url': 'https://en.wikipedia.org/wiki/1999_Formula_One_World_Championship'}, {'year': 2000, 'url': 'https://en.wikipedia.org/wiki/2000_Formula_One_World_Championship'}, {'year': 2001, 'url': 'https://en.wikipedia.org/wiki/2001_Formula_One_World_Championship'}, {'year': 2002, 'url': 'https://en.wikipedia.org/wiki/2002_Formula_One_World_Championship'}, {'year': 2003, 'url': 'https://en.wikipedia.org/wiki/2003_Formula_One_World_Championship'}, {'year': 2004, 'url': 'https://en.wikipedia.org/wiki/2004_Formula_One_World_Championship'}, {'year': 2005, 'url': 'https://en.wikipedia.org/wiki/2005_Formula_One_World_Championship'}, {'year': 2006, 'url': 'https://en.wikipedia.org/wiki/2006_Formula_One_World_Championship'}, {'year': 2008, 'url': 'https://en.wikipedia.org/wiki/2008_Formula_One_World_Championship'}, {'year': 2010, 'url': 'https://en.wikipedia.org/wiki/2010_Formula_One_World_Championship'}, {'year': 2012, 'url': 'https://en.wikipedia.org/wiki/2012_Formula_One_World_Championship'}, {'year': 2014, 'url': 'https://en.wikipedia.org/wiki/2014_Formula_One_World_Championship'}, {'year': 2016, 'url': 'https://en.wikipedia.org/wiki/2016_Formula_One_World_Championship'}, {'year': 2018, 'url': 'https://en.wikipedia.org/wiki/2018_Formula_One_World_Championship'}, {'year': 2019, 'url': 'https://en.wikipedia.org/wiki/2019_Formula_One_World_Championship'}]",37,former,4.574,2.842
"{'text': 'Hungaroring', 'url': 'https://en.wikipedia.org/wiki/Hungaroring'}",Race circuit,Clockwise,"{'text': 'Mogyoród', 'url': 'https://en.wikipedia.org/wiki/Mogyor%C3%B3d'}",Hungary,14,"[{'text': 'Hungarian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Hungarian_Grand_Prix'}]","[{'year': 1986, 'url': 'https://en.wikipedia.org/wiki/1986_Formula_One_World_Championship'}, {'year': 1987, 'url': 'https://en.wikipedia.org/wiki/1987_Formula_One_World_Championship'}, {'year': 1988, 'url': 'https://en.wikipedia.org/wiki/1988_Formula_One_World_Championship'}, {'year': 1989, 'url': 'https://en.wikipedia.org/wiki/1989_Formula_One_World_Championship'}, {'year': 1990, 'url': 'https://en.wikipedia.org/wiki/1990_Formula_One_World_Championship'}, {'year': 1991, 'url': 'https://en.wikipedia.org/wiki/1991_Formula_One_World_Championship'}, {'year': 1992, 'url': 'https://en.wikipedia.org/wiki/1992_Formula_One_World_Championship'}, {'year': 1993, 'url': 'https://en.wikipedia.org/wiki/1993_Formula_One_World_Championship'}, {'year': 1994, 'url': 'https://en.wikipedia.org/wiki/1994_Formula_One_World_Championship'}, {'year': 1995, 'url': 'https://en.wikipedia.org/wiki/1995_Formula_One_World_Championship'}, {'year': 1996, 'url': 'https://en.wikipedia.org/wiki/1996_Formula_One_World_Championship'}, {'year': 1997, 'url': 'https://en.wikipedia.org/wiki/1997_Formula_One_World_Championship'}, {'year': 1998, 'url': 'https://en.wikipedia.org/wiki/1998_Formula_One_World_Championship'}, {'year': 1999, 'url': 'https://en.wikipedia.org/wiki/1999_Formula_One_World_Championship'}, {'year': 2000, 'url': 'https://en.wikipedia.org/wiki/2000_Formula_One_World_Championship'}, {'year': 2001, 'url': 'https://en.wikipedia.org/wiki/2001_Formula_One_World_Championship'}, {'year': 2002, 'url': 'https://en.wikipedia.org/wiki/2002_Formula_One_World_Championship'}, {'year': 2003, 'url': 'https://en.wikipedia.org/wiki/2003_Formula_One_World_Championship'}, {'year': 2004, 'url': 'https://en.wikipedia.org/wiki/2004_Formula_One_World_Championship'}, {'year': 2005, 'url': 'https://en.wikipedia.org/wiki/2005_Formula_One_World_Championship'}, {'year': 2006, 'url': 'https://en.wikipedia.org/wiki/2006_Formula_One_World_Championship'}, {'year': 2007, 'url': 'https://en.wikipedia.org/wiki/2007_Formula_One_World_Championship'}, {'year': 2008, 'url': 'https://en.wikipedia.org/wiki/2008_Formula_One_World_Championship'}, {'year': 2009, 'url': 'https://en.wikipedia.org/wiki/2009_Formula_One_World_Championship'}, {'year': 2010, 'url': 'https://en.wikipedia.org/wiki/2010_Formula_One_World_Championship'}, {'year': 2011, 'url': 'https://en.wikipedia.org/wiki/2011_Formula_One_World_Championship'}, {'year': 2012, 'url': 'https://en.wikipedia.org/wiki/2012_Formula_One_World_Championship'}, {'year': 2013, 'url': 'https://en.wikipedia.org/wiki/2013_Formula_One_World_Championship'}, {'year': 2014, 'url': 'https://en.wikipedia.org/wiki/2014_Formula_One_World_Championship'}, {'year': 2015, 'url': 'https://en.wikipedia.org/wiki/2015_Formula_One_World_Championship'}, {'year': 2016, 'url': 'https://en.wikipedia.org/wiki/2016_Formula_One_World_Championship'}, {'year': 2017, 'url': 'https://en.wikipedia.org/wiki/2017_Formula_One_World_Championship'}, {'year': 2018, 'url': 'https://en.wikipedia.org/wiki/2018_Formula_One_World_Championship'}, {'year': 2019, 'url': 'https://en.wikipedia.org/wiki/2019_Formula_One_World_Championship'}, {'year': 2020, 'url': 'https://en.wikipedia.org/wiki/2020_Formula_One_World_Championship'}, {'year': 2021, 'url': 'https://en.wikipedia.org/wiki/2021_Formula_One_World_Championship'}, {'year': 2022, 'url': 'https://en.wikipedia.org/wiki/2022_Formula_One_World_Championship'}, {'year': 2023, 'url': 'https://en.wikipedia.org/wiki/2023_Formula_One_World_Championship'}, {'year': 2024, 'url': 'https://en.wikipedia.org/wiki/2024_Formula_One_World_Championship'}, {'year': 2025, 'url': 'https://en.wikipedia.org/wiki/2025_Formula_One_World_Championship'}]",40,current,4.381,2.722
"{'text': 'Indianapolis Motor Speedway', 'url': 'https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway'}",Race circuit,Clockwise,"{'text': 'Speedway', 'url': 'https://en.wikipedia.org/wiki/Speedway,_Indiana'}",United States,13,"[{'text': 'Indianapolis 500', 'url': 'https://en.wikipedia.org/wiki/Indianapolis_500'}, {'text': 'United States Grand Prix', 'url': 'https://en.wikipedia.org/wiki/United_States_Grand_Prix'}]","[{'year': 1950, 'url': 'https://en.wikipedia.org/wiki/1950_Formula_One_World_Championship'}, {'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}, {'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}, {'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}, {'year': 1954, 'url': 'https://en.wikipedia.org/wiki/1954_Formula_One_World_Championship'}, {'year': 1955, 'url': 'https://en.wikipedia.org/wiki/1955_Formula_One_World_Championship'}, {'year': 1956, 'url': 'https://en.wikipedia.org/wiki/1956_Formula_One_World_Championship'}, {'year': 1957, 'url': 'https://en.wikipedia.org/wiki/1957_Formula_One_World_Championship'}, {'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}, {'year': 1959, 'url': 'https://en.wikipedia.org/wiki/1959_Formula_One_World_Championship'}, {'year': 1960, 'url': 'https://en.wikipedia.org/wiki/1960_Formula_One_World_Championship'}, {'year': 2000, 'url': 'https://en.wikipedia.org/wiki/2000_Formula_One_World_Championship'}, {'year': 2001, 'url': 'https://en.wikipedia.org/wiki/2001_Formula_One_World_Championship'}, {'year': 2002, 'url': 'https://en.wikipedia.org/wiki/2002_Formula_One_World_Championship'}, {'year': 2003, 'url': 'https://en.wikipedia.org/wiki/2003_Formula_One_World_Championship'}, {'year': 2004, 'url': 'https://en.wikipedia.org/wiki/2004_Formula_One_World_Championship'}, {'year': 2005, 'url': 'https://en.wikipedia.org/wiki/2005_Formula_One_World_Championship'}, {'year': 2006, 'url': 'https://en.wikipedia.org/wiki/2006_Formula_One_World_Championship'}, {'year': 2007, 'url': 'https://en.wikipedia.org/wiki/2007_Formula_One_World_Championship'}]",19,former,4.192,2.605
"{'text': 'Intercity Istanbul Park', 'url': 'https://en.wikipedia.org/wiki/Istanbul_Park'}",Race circuit,Anti-clockwise,"{'text': 'Istanbul', 'url': 'https://en.wikipedia.org/wiki/Istanbul'}",Turkey,14,"[{'text': 'Turkish Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Turkish_Grand_Prix'}]","[{'year': 2005, 'url': 'https://en.wikipedia.org/wiki/2005_Formula_One_World_Championship'}, {'year': 2006, 'url': 'https://en.wikipedia.org/wiki/2006_Formula_One_World_Championship'}, {'year': 2007, 'url': 'https://en.wikipedia.org/wiki/2007_Formula_One_World_Championship'}, {'year': 2008, 'url': 'https://en.wikipedia.org/wiki/2008_Formula_One_World_Championship'}, {'year': 2009, 'url': 'https://en.wikipedia.org/wiki/2009_Formula_One_World_Championship'}, {'year': 2010, 'url': 'https://en.wikipedia.org/wiki/2010_Formula_One_World_Championship'}, {'year': 2011, 'url': 'https://en.wikipedia.org/wiki/2011_Formula_One_World_Championship'}, {'year': 2020, 'url': 'https://en.wikipedia.org/wiki/2020_Formula_One_World_Championship'}, {'year': 2021, 'url': 'https://en.wikipedia.org/wiki/2021_Formula_One_World_Championship'}]",9,former,5.338,3.317
"{'text': 'Jeddah Corniche Circuit', 'url': 'https://en.wikipedia.org/wiki/Jeddah_Corniche_Circuit'}",Street circuit,Anti-clockwise,"{'text': 'Jeddah', 'url': 'https://en.wikipedia.org/wiki/Jeddah'}",Saudi Arabia,27,"[{'text': 'Saudi Arabian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Saudi_Arabian_Grand_Prix'}]","[{'year': 2021, 'url': 'https://en.wikipedia.org/wiki/2021_Formula_One_World_Championship'}, {'year': 2022, 'url': 'https://en.wikipedia.org/wiki/2022_Formula_One_World_Championship'}, {'year': 2023, 'url': 'https://en.wikipedia.org/wiki/2023_Formula_One_World_Championship'}, {'year': 2024, 'url': 'https://en.wikipedia.org/wiki/2024_Formula_One_World_Championship'}, {'year': 2025, 'url': 'https://en.wikipedia.org/wiki/2025_Formula_One_World_Championship'}]",5,current,6.174,3.836
"{'text': 'Korea International Circuit', 'url': 'https://en.wikipedia.org/wiki/Korea_International_Circuit'}",Race circuit,Anti-clockwise,"{'text': 'Yeongam', 'url': 'https://en.wikipedia.org/wiki/Yeongam'}",South Korea,18,"[{'text': 'Korean Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Korean_Grand_Prix'}]","[{'year': 2010, 'url': 'https://en.wikipedia.org/wiki/2010_Formula_One_World_Championship'}, {'year': 2011, 'url': 'https://en.wikipedia.org/wiki/2011_Formula_One_World_Championship'}, {'year': 2012, 'url': 'https://en.wikipedia.org/wiki/2012_Formula_One_World_Championship'}, {'year': 2013, 'url': 'https://en.wikipedia.org/wiki/2013_Formula_One_World_Championship'}]",4,former,5.615,3.489
"{'text': 'Kyalami Grand Prix Circuit', 'url': 'https://en.wikipedia.org/wiki/Kyalami_Racing_Circuit'}",Race circuit,Anti-clockwise,"{'text': 'Midrand', 'url': 'https://en.wikipedia.org/wiki/Midrand'}",South Africa,13,"[{'text': 'South African Grand Prix', 'url': 'https://en.wikipedia.org/wiki/South_African_Grand_Prix'}]","[{'year': 1967, 'url': 'https://en.wikipedia.org/wiki/1967_Formula_One_World_Championship'}, {'year': 1968, 'url': 'https://en.wikipedia.org/wiki/1968_Formula_One_World_Championship'}, {'year': 1969, 'url': 'https://en.wikipedia.org/wiki/1969_Formula_One_World_Championship'}, {'year': 1970, 'url': 'https://en.wikipedia.org/wiki/1970_Formula_One_World_Championship'}, {'year': 1971, 'url': 'https://en.wikipedia.org/wiki/1971_Formula_One_World_Championship'}, {'year': 1972, 'url': 'https://en.wikipedia.org/wiki/1972_Formula_One_World_Championship'}, {'year': 1973, 'url': 'https://en.wikipedia.org/wiki/1973_Formula_One_World_Championship'}, {'year': 1974, 'url': 'https://en.wikipedia.org/wiki/1974_Formula_One_World_Championship'}, {'year': 1975, 'url': 'https://en.wikipedia.org/wiki/1975_Formula_One_World_Championship'}, {'year': 1976, 'url': 'https://en.wikipedia.org/wiki/1976_Formula_One_World_Championship'}, {'year': 1977, 'url': 'https://en.wikipedia.org/wiki/1977_Formula_One_World_Championship'}, {'year': 1978, 'url': 'https://en.wikipedia.org/wiki/1978_Formula_One_World_Championship'}, {'year': 1979, 'url': 'https://en.wikipedia.org/wiki/1979_Formula_One_World_Championship'}, {'year': 1980, 'url': 'https://en.wikipedia.org/wiki/1980_Formula_One_World_Championship'}, {'year': 1982, 'url': 'https://en.wikipedia.org/wiki/1982_Formula_One_World_Championship'}, {'year': 1983, 'url': 'https://en.wikipedia.org/wiki/1983_Formula_One_World_Championship'}, {'year': 1984, 'url': 'https://en.wikipedia.org/wiki/1984_Formula_One_World_Championship'}, {'year': 1985, 'url': 'https://en.wikipedia.org/wiki/1985_Formula_One_World_Championship'}, {'year': 1992, 'url': 'https://en.wikipedia.org/wiki/1992_Formula_One_World_Championship'}, {'year': 1993, 'url': 'https://en.wikipedia.org/wiki/1993_Formula_One_World_Championship'}]",20,former,4.261,2.648
"{'text': 'Las Vegas Strip Circuit', 'url': 'https://en.wikipedia.org/wiki/Las_Vegas_Strip_Circuit'}",Street circuit,Anti-clockwise,"{'text': 'Paradise', 'url': 'https://en.wikipedia.org/wiki/Paradise,_Nevada'}",United States,17,"[{'text': 'Las Vegas Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Las_Vegas_Grand_Prix'}]","[{'year': 2023, 'url': 'https://en.wikipedia.org/wiki/2023_Formula_One_World_Championship'}, {'year': 2024, 'url': 'https://en.wikipedia.org/wiki/2024_Formula_One_World_Championship'}, {'year': 2025, 'url': 'https://en.wikipedia.org/wiki/2025_Formula_One_World_Championship'}]",3,current,6.201,3.853
