driver,nationality,seasons_competed,drivers_championships,race_entries,race_starts,pole_positions,race_wins,podiums,fastest_laps,points_[_a_],is_active,is_world_champion
"{'text': 'Franck Lagorce', 'url': 'https://en.wikipedia.org/wiki/Franck_Lagorce'}",France,"[{'year': 1994, 'url': 'https://en.wikipedia.org/wiki/1994_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",2,2,0,0,0,0,0,False,False
"{'text': 'Jan Lammers', 'url': 'https://en.wikipedia.org/wiki/Jan_Lammers'}",Netherlands,"[{'year': 1979, 'url': 'https://en.wikipedia.org/wiki/1979_Formula_One_World_Championship'}, {'year': 1980, 'url': 'https://en.wikipedia.org/wiki/1980_Formula_One_World_Championship'}, {'year': 1981, 'url': 'https://en.wikipedia.org/wiki/1981_Formula_One_World_Championship'}, {'year': 1982, 'url': 'https://en.wikipedia.org/wiki/1982_Formula_One_World_Championship'}, {'year': 1992, 'url': 'https://en.wikipedia.org/wiki/1992_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",41,23,0,0,0,0,0,False,False
"{'text': 'Pedro Lamy', 'url': 'https://en.wikipedia.org/wiki/Pedro_Lamy'}",Portugal,"[{'year': 1993, 'url': 'https://en.wikipedia.org/wiki/1993_Formula_One_World_Championship'}, {'year': 1994, 'url': 'https://en.wikipedia.org/wiki/1994_Formula_One_World_Championship'}, {'year': 1995, 'url': 'https://en.wikipedia.org/wiki/1995_Formula_One_World_Championship'}, {'year': 1996, 'url': 'https://en.wikipedia.org/wiki/1996_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",32,32,0,0,0,0,1,False,False
"{'text': 'Chico Landi', 'url': 'https://en.wikipedia.org/wiki/Chico_Landi'}",Brazil,"[{'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}, {'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}, {'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}, {'year': 1956, 'url': 'https://en.wikipedia.org/wiki/1956_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",6,6,0,0,0,0,1.5,False,False
"{'text': 'Hermann Lang', 'url': 'https://en.wikipedia.org/wiki/Hermann_Lang'}",West Germany,"[{'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}, {'year': 1954, 'url': 'https://en.wikipedia.org/wiki/1954_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",2,2,0,0,0,0,2,False,False
"{'text': 'Claudio Langes', 'url': 'https://en.wikipedia.org/wiki/Claudio_Langes'}",Italy,"[{'year': 1990, 'url': 'https://en.wikipedia.org/wiki/1990_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",14,0,0,0,0,0,0,False,False
"{'text': 'Nicola Larini', 'url': 'https://en.wikipedia.org/wiki/Nicola_Larini'}",Italy,"[{'year': 1987, 'url': 'https://en.wikipedia.org/wiki/1987_Formula_One_World_Championship'}, {'year': 1988, 'url': 'https://en.wikipedia.org/wiki/1988_Formula_One_World_Championship'}, {'year': 1989, 'url': 'https://en.wikipedia.org/wiki/1989_Formula_One_World_Championship'}, {'year': 1990, 'url': 'https://en.wikipedia.org/wiki/1990_Formula_One_World_Championship'}, {'year': 1991, 'url': 'https://en.wikipedia.org/wiki/1991_Formula_One_World_Championship'}, {'year': 1992, 'url': 'https://en.wikipedia.org/wiki/1992_Formula_One_World_Championship'}, {'year': 1994, 'url': 'https://en.wikipedia.org/wiki/1994_Formula_One_World_Championship'}, {'year': 1997, 'url': 'https://en.wikipedia.org/wiki/1997_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",75,49,0,0,1,0,7,False,False
"{'text': 'Oscar Larrauri', 'url': 'https://en.wikipedia.org/wiki/Oscar_Larrauri'}",Argentina,"[{'year': 1988, 'url': 'https://en.wikipedia.org/wiki/1988_Formula_One_World_Championship'}, {'year': 1989, 'url': 'https://en.wikipedia.org/wiki/1989_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",21,8,0,0,0,0,0,False,False
"{'text': 'Gérard Larrousse', 'url': 'https://en.wikipedia.org/wiki/G%C3%A9rard_Larrousse'}",France,"[{'year': 1974, 'url': 'https://en.wikipedia.org/wiki/1974_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",2,1,0,0,0,0,0,False,False
"{'text': 'Jud Larson', 'url': 'https://en.wikipedia.org/wiki/Jud_Larson'}",United States,"[{'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}, {'year': 1959, 'url': 'https://en.wikipedia.org/wiki/1959_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}","{'text': '5', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-Indy-23'}",2,0,0,0,0,0,False,False
"{'text': 'Nicholas Latifi', 'url': 'https://en.wikipedia.org/wiki/Nicholas_Latifi'}",Canada,"[{'year': 2020, 'url': 'https://en.wikipedia.org/wiki/2020_Formula_One_World_Championship'}, {'year': 2021, 'url': 'https://en.wikipedia.org/wiki/2021_Formula_One_World_Championship'}, {'year': 2022, 'url': 'https://en.wikipedia.org/wiki/2022_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",61,61,0,0,0,0,9,False,False
"{'text': 'Niki Lauda', 'url': 'https://en.wikipedia.org/wiki/Niki_Lauda'}",Austria,"[{'year': 1971, 'url': 'https://en.wikipedia.org/wiki/1971_Formula_One_World_Championship'}, {'year': 1972, 'url': 'https://en.wikipedia.org/wiki/1972_Formula_One_World_Championship'}, {'year': 1973, 'url': 'https://en.wikipedia.org/wiki/1973_Formula_One_World_Championship'}, {'year': 1974, 'url': 'https://en.wikipedia.org/wiki/1974_Formula_One_World_Championship'}, {'year': 1975, 'url': 'https://en.wikipedia.org/wiki/1975_Formula_One_World_Championship'}, {'year': 1976, 'url': 'https://en.wikipedia.org/wiki/1976_Formula_One_World_Championship'}, {'year': 1977, 'url': 'https://en.wikipedia.org/wiki/1977_Formula_One_World_Championship'}, {'year': 1978, 'url': 'https://en.wikipedia.org/wiki/1978_Formula_One_World_Championship'}, {'year': 1979, 'url': 'https://en.wikipedia.org/wiki/1979_Formula_One_World_Championship'}, {'year': 1982, 'url': 'https://en.wikipedia.org/wiki/1982_Formula_One_World_Championship'}, {'year': 1983, 'url': 'https://en.wikipedia.org/wiki/1983_Formula_One_World_Championship'}, {'year': 1984, 'url': 'https://en.wikipedia.org/wiki/1984_Formula_One_World_Championship'}, {'year': 1985, 'url': 'https://en.wikipedia.org/wiki/1985_Formula_One_World_Championship'}]","{'count': 3, 'seasons': [1975, 1977, 1984]}",177,171,24,25,54,24,420.5,False,True
"{'text': 'Roger Laurent', 'url': 'https://en.wikipedia.org/wiki/Roger_Laurent'}",Belgium,"[{'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",2,2,0,0,0,0,0,False,False
"{'text': 'Giovanni Lavaggi', 'url': 'https://en.wikipedia.org/wiki/Giovanni_Lavaggi'}",Italy,"[{'year': 1995, 'url': 'https://en.wikipedia.org/wiki/1995_Formula_One_World_Championship'}, {'year': 1996, 'url': 'https://en.wikipedia.org/wiki/1996_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",10,7,0,0,0,0,0,False,False
"{'text': 'Chris Lawrence', 'url': 'https://en.wikipedia.org/wiki/Chris_Lawrence_(racing_driver)'}",United Kingdom,"[{'year': 1966, 'url': 'https://en.wikipedia.org/wiki/1966_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",2,2,0,0,0,0,0,False,False
"{'text': 'Liam Lawson', 'url': 'https://en.wikipedia.org/wiki/Liam_Lawson'}",New Zealand,"[{'year': 2023, 'url': 'https://en.wikipedia.org/wiki/2023_Formula_One_World_Championship'}, {'year': 2024, 'url': 'https://en.wikipedia.org/wiki/2024_Formula_One_World_Championship'}, {'year': 2025, 'url': 'https://en.wikipedia.org/wiki/2025_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",34,34,0,0,0,0,44,True,False
"{'text': 'Charles Leclerc', 'url': 'https://en.wikipedia.org/wiki/Charles_Leclerc'}",Monaco,"[{'year': 2018, 'url': 'https://en.wikipedia.org/wiki/2018_Formula_One_World_Championship'}, {'year': 2019, 'url': 'https://en.wikipedia.org/wiki/2019_Formula_One_World_Championship'}, {'year': 2020, 'url': 'https://en.wikipedia.org/wiki/2020_Formula_One_World_Championship'}, {'year': 2021, 'url': 'https://en.wikipedia.org/wiki/2021_Formula_One_World_Championship'}, {'year': 2022, 'url': 'https://en.wikipedia.org/wiki/2022_Formula_One_World_Championship'}, {'year': 2023, 'url': 'https://en.wikipedia.org/wiki/2023_Formula_One_World_Championship'}, {'year': 2024, 'url': 'https://en.wikipedia.org/wiki/2024_Formula_One_World_Championship'}, {'year': 2025, 'url': 'https://en.wikipedia.org/wiki/2025_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",172,170,27,8,50,10,1660,True,False
"{'text': 'Michel Leclère', 'url': 'https://en.wikipedia.org/wiki/Michel_Lecl%C3%A8re'}",France,"[{'year': 1975, 'url': 'https://en.wikipedia.org/wiki/1975_Formula_One_World_Championship'}, {'year': 1976, 'url': 'https://en.wikipedia.org/wiki/1976_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",8,7,0,0,0,0,0,False,False
"{'text': 'Neville Lederle', 'url': 'https://en.wikipedia.org/wiki/Neville_Lederle'}",South Africa,"[{'year': 1962, 'url': 'https://en.wikipedia.org/wiki/1962_Formula_One_World_Championship'}, {'year': 1965, 'url': 'https://en.wikipedia.org/wiki/1965_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",2,1,0,0,0,0,1,False,False
"{'text': 'Geoff Lees', 'url': 'https://en.wikipedia.org/wiki/Geoff_Lees_(racing_driver)'}",United Kingdom,"[{'year': 1978, 'url': 'https://en.wikipedia.org/wiki/1978_Formula_One_World_Championship'}, {'year': 1979, 'url': 'https://en.wikipedia.org/wiki/1979_Formula_One_World_Championship'}, {'year': 1980, 'url': 'https://en.wikipedia.org/wiki/1980_Formula_One_World_Championship'}, {'year': 1982, 'url': 'https://en.wikipedia.org/wiki/1982_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",12,5,0,0,0,0,0,False,False
"{'text': 'Gijs van Lennep', 'url': 'https://en.wikipedia.org/wiki/Gijs_van_Lennep'}",Netherlands,"[{'year': 1971, 'url': 'https://en.wikipedia.org/wiki/1971_Formula_One_World_Championship'}, {'year': 1973, 'url': 'https://en.wikipedia.org/wiki/1973_Formula_One_World_Championship'}, {'year': 1974, 'url': 'https://en.wikipedia.org/wiki/1974_Formula_One_World_Championship'}, {'year': 1975, 'url': 'https://en.wikipedia.org/wiki/1975_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",10,8,0,0,0,0,2,False,False
"{'text': 'Arthur Legat', 'url': 'https://en.wikipedia.org/wiki/Arthur_Legat'}",Belgium,"[{'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}, {'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",2,2,0,0,0,0,0,False,False
"{'text': 'JJ Lehto', 'url': 'https://en.wikipedia.org/wiki/JJ_Lehto'}",Finland,"[{'year': 1989, 'url': 'https://en.wikipedia.org/wiki/1989_Formula_One_World_Championship'}, {'year': 1990, 'url': 'https://en.wikipedia.org/wiki/1990_Formula_One_World_Championship'}, {'year': 1991, 'url': 'https://en.wikipedia.org/wiki/1991_Formula_One_World_Championship'}, {'year': 1992, 'url': 'https://en.wikipedia.org/wiki/1992_Formula_One_World_Championship'}, {'year': 1993, 'url': 'https://en.wikipedia.org/wiki/1993_Formula_One_World_Championship'}, {'year': 1994, 'url': 'https://en.wikipedia.org/wiki/1994_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",70,62,0,0,1,0,10,False,False
"{'text': 'Lamberto Leoni', 'url': 'https://en.wikipedia.org/wiki/Lamberto_Leoni'}",Italy,"[{'year': 1977, 'url': 'https://en.wikipedia.org/wiki/1977_Formula_One_World_Championship'}, {'year': 1978, 'url': 'https://en.wikipedia.org/wiki/1978_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",5,1,0,0,0,0,0,False,False
"{'text': 'Les Leston', 'url': 'https://en.wikipedia.org/wiki/Les_Leston'}",United Kingdom,"[{'year': 1956, 'url': 'https://en.wikipedia.org/wiki/1956_Formula_One_World_Championship'}, {'year': 1957, 'url': 'https://en.wikipedia.org/wiki/1957_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",3,2,0,0,0,0,0,False,False
"{'text': 'Pierre Levegh', 'url': 'https://en.wikipedia.org/wiki/Pierre_Levegh'}",France,"[{'year': 1950, 'url': 'https://en.wikipedia.org/wiki/1950_Formula_One_World_Championship'}, {'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",6,6,0,0,0,0,0,False,False
"{'text': 'Bayliss Levrett', 'url': 'https://en.wikipedia.org/wiki/Bayliss_Levrett'}",United States,"[{'year': 1950, 'url': 'https://en.wikipedia.org/wiki/1950_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}","{'text': '3', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-Indy-23'}",1,0,0,0,0,0,False,False
"{'text': 'Jackie Lewis', 'url': 'https://en.wikipedia.org/wiki/Jackie_Lewis'}",United Kingdom,"[{'year': 1961, 'url': 'https://en.wikipedia.org/wiki/1961_Formula_One_World_Championship'}, {'year': 1962, 'url': 'https://en.wikipedia.org/wiki/1962_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",10,9,0,0,0,0,3,False,False
"{'text': 'Stuart Lewis-Evans', 'url': 'https://en.wikipedia.org/wiki/Stuart_Lewis-Evans'}",United Kingdom,"[{'year': 1957, 'url': 'https://en.wikipedia.org/wiki/1957_Formula_One_World_Championship'}, {'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",14,14,2,0,2,0,16,False,False
"{'text': 'Guy Ligier', 'url': 'https://en.wikipedia.org/wiki/Guy_Ligier'}",France,"[{'year': 1966, 'url': 'https://en.wikipedia.org/wiki/1966_Formula_One_World_Championship'}, {'year': 1967, 'url': 'https://en.wikipedia.org/wiki/1967_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",13,12,0,0,0,0,1,False,False
"{'text': 'Andy Linden', 'url': 'https://en.wikipedia.org/wiki/Andy_Linden_(racing_driver)'}",United States,"[{'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}, {'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}, {'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}, {'year': 1954, 'url': 'https://en.wikipedia.org/wiki/1954_Formula_One_World_Championship'}, {'year': 1955, 'url': 'https://en.wikipedia.org/wiki/1955_Formula_One_World_Championship'}, {'year': 1956, 'url': 'https://en.wikipedia.org/wiki/1956_Formula_One_World_Championship'}, {'year': 1957, 'url': 'https://en.wikipedia.org/wiki/1957_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}","{'text': '8', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-Indy-23'}",7,0,0,0,0,5,False,False
"{'text': 'Roberto Lippi', 'url': 'https://en.wikipedia.org/wiki/Roberto_Lippi'}",Italy,"[{'year': 1961, 'url': 'https://en.wikipedia.org/wiki/1961_Formula_One_World_Championship'}, {'year': 1962, 'url': 'https://en.wikipedia.org/wiki/1962_Formula_One_World_Championship'}, {'year': 1963, 'url': 'https://en.wikipedia.org/wiki/1963_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",3,1,0,0,0,0,0,False,False
"{'text': 'Vitantonio Liuzzi', 'url': 'https://en.wikipedia.org/wiki/Vitantonio_Liuzzi'}",Italy,"[{'year': 2005, 'url': 'https://en.wikipedia.org/wiki/2005_Formula_One_World_Championship'}, {'year': 2006, 'url': 'https://en.wikipedia.org/wiki/2006_Formula_One_World_Championship'}, {'year': 2007, 'url': 'https://en.wikipedia.org/wiki/2007_Formula_One_World_Championship'}, {'year': 2009, 'url': 'https://en.wikipedia.org/wiki/2009_Formula_One_World_Championship'}, {'year': 2010, 'url': 'https://en.wikipedia.org/wiki/2010_Formula_One_World_Championship'}, {'year': 2011, 'url': 'https://en.wikipedia.org/wiki/2011_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",81,80,0,0,0,0,26,False,False
"{'text': 'Dries van der Lof', 'url': 'https://en.wikipedia.org/wiki/Dries_van_der_Lof'}",Netherlands,"[{'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'Lella Lombardi', 'url': 'https://en.wikipedia.org/wiki/Lella_Lombardi'}",Italy,"[{'year': 1974, 'url': 'https://en.wikipedia.org/wiki/1974_Formula_One_World_Championship'}, {'year': 1975, 'url': 'https://en.wikipedia.org/wiki/1975_Formula_One_World_Championship'}, {'year': 1976, 'url': 'https://en.wikipedia.org/wiki/1976_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",17,12,0,0,0,0,"{'text': '0.5', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-lombardi-68'}",False,False
"{'text': 'Ricardo Londoño', 'url': 'https://en.wikipedia.org/wiki/Ricardo_Londo%C3%B1o'}",Colombia,"[{'year': 1981, 'url': 'https://en.wikipedia.org/wiki/1981_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,0,0,0,0,0,0,False,False
"{'text': 'Ernst Loof', 'url': 'https://en.wikipedia.org/wiki/Ernst_Loof'}",West Germany,"[{'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'André Lotterer', 'url': 'https://en.wikipedia.org/wiki/Andr%C3%A9_Lotterer'}",Germany,"[{'year': 2014, 'url': 'https://en.wikipedia.org/wiki/2014_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'Henri Louveau', 'url': 'https://en.wikipedia.org/wiki/Henri_Louveau'}",France,"[{'year': 1950, 'url': 'https://en.wikipedia.org/wiki/1950_Formula_One_World_Championship'}, {'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",2,2,0,0,0,0,0,False,False
"{'text': 'John Love', 'url': 'https://en.wikipedia.org/wiki/John_Love_(racing_driver)'}",Rhodesia,"[{'year': 1962, 'url': 'https://en.wikipedia.org/wiki/1962_Formula_One_World_Championship'}, {'year': 1963, 'url': 'https://en.wikipedia.org/wiki/1963_Formula_One_World_Championship'}, {'year': 1964, 'url': 'https://en.wikipedia.org/wiki/1964_Formula_One_World_Championship'}, {'year': 1965, 'url': 'https://en.wikipedia.org/wiki/1965_Formula_One_World_Championship'}, {'year': 1967, 'url': 'https://en.wikipedia.org/wiki/1967_Formula_One_World_Championship'}, {'year': 1968, 'url': 'https://en.wikipedia.org/wiki/1968_Formula_One_World_Championship'}, {'year': 1969, 'url': 'https://en.wikipedia.org/wiki/1969_Formula_One_World_Championship'}, {'year': 1970, 'url': 'https://en.wikipedia.org/wiki/1970_Formula_One_World_Championship'}, {'year': 1971, 'url': 'https://en.wikipedia.org/wiki/1971_Formula_One_World_Championship'}, {'year': 1972, 'url': 'https://en.wikipedia.org/wiki/1972_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",10,9,0,0,1,0,6,False,False
"{'text': 'Pete Lovely', 'url': 'https://en.wikipedia.org/wiki/Pete_Lovely'}",United States,"[{'year': 1959, 'url': 'https://en.wikipedia.org/wiki/1959_Formula_One_World_Championship'}, {'year': 1960, 'url': 'https://en.wikipedia.org/wiki/1960_Formula_One_World_Championship'}, {'year': 1969, 'url': 'https://en.wikipedia.org/wiki/1969_Formula_One_World_Championship'}, {'year': 1970, 'url': 'https://en.wikipedia.org/wiki/1970_Formula_One_World_Championship'}, {'year': 1971, 'url': 'https://en.wikipedia.org/wiki/1971_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",11,7,0,0,0,0,0,False,False
"{'text': 'Roger Loyer', 'url': 'https://en.wikipedia.org/wiki/Roger_Loyer'}",France,"[{'year': 1954, 'url': 'https://en.wikipedia.org/wiki/1954_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'Jean Lucas', 'url': 'https://en.wikipedia.org/wiki/Jean_Lucas_(racing_driver)'}",France,"[{'year': 1955, 'url': 'https://en.wikipedia.org/wiki/1955_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'Jean Lucienbonnet', 'url': 'https://en.wikipedia.org/wiki/Jean_Lucienbonnet'}",France,"[{'year': 1959, 'url': 'https://en.wikipedia.org/wiki/1959_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,0,0,0,0,0,0,False,False
"{'text': 'Erik Lundgren', 'url': 'https://en.wikipedia.org/wiki/Erik_Lundgren'}",Sweden,"[{'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,0,0,0,0,0,0,False,False
"{'text': 'Brett Lunger', 'url': 'https://en.wikipedia.org/wiki/Brett_Lunger'}",United States,"[{'year': 1975, 'url': 'https://en.wikipedia.org/wiki/1975_Formula_One_World_Championship'}, {'year': 1976, 'url': 'https://en.wikipedia.org/wiki/1976_Formula_One_World_Championship'}, {'year': 1977, 'url': 'https://en.wikipedia.org/wiki/1977_Formula_One_World_Championship'}, {'year': 1978, 'url': 'https://en.wikipedia.org/wiki/1978_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",43,34,0,0,0,0,0,False,False
"{'text': 'Mike MacDowel', 'url': 'https://en.wikipedia.org/wiki/Mike_MacDowel'}",United Kingdom,"[{'year': 1957, 'url': 'https://en.wikipedia.org/wiki/1957_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'Herbert MacKay-Fraser', 'url': 'https://en.wikipedia.org/wiki/Herbert_MacKay-Fraser'}",United States,"[{'year': 1957, 'url': 'https://en.wikipedia.org/wiki/1957_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'Bill Mackey', 'url': 'https://en.wikipedia.org/wiki/Bill_Mackey'}",United States,"[{'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}","{'text': '1', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-Indy-23'}",1,0,0,0,0,0,False,False
"{'text': 'Lance Macklin', 'url': 'https://en.wikipedia.org/wiki/Lance_Macklin'}",United Kingdom,"[{'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}, {'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}, {'year': 1954, 'url': 'https://en.wikipedia.org/wiki/1954_Formula_One_World_Championship'}, {'year': 1955, 'url': 'https://en.wikipedia.org/wiki/1955_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",15,13,0,0,0,0,0,False,False
"{'text': 'Damien Magee', 'url': 'https://en.wikipedia.org/wiki/Damien_Magee'}",United Kingdom,"[{'year': 1975, 'url': 'https://en.wikipedia.org/wiki/1975_Formula_One_World_Championship'}, {'year': 1976, 'url': 'https://en.wikipedia.org/wiki/1976_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",2,1,0,0,0,0,0,False,False
"{'text': 'Tony Maggs', 'url': 'https://en.wikipedia.org/wiki/Tony_Maggs'}",South Africa,"[{'year': 1961, 'url': 'https://en.wikipedia.org/wiki/1961_Formula_One_World_Championship'}, {'year': 1962, 'url': 'https://en.wikipedia.org/wiki/1962_Formula_One_World_Championship'}, {'year': 1963, 'url': 'https://en.wikipedia.org/wiki/1963_Formula_One_World_Championship'}, {'year': 1964, 'url': 'https://en.wikipedia.org/wiki/1964_Formula_One_World_Championship'}, {'year': 1965, 'url': 'https://en.wikipedia.org/wiki/1965_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",27,25,0,0,3,0,26,False,False
"{'text': 'Mike Magill', 'url': 'https://en.wikipedia.org/wiki/Mike_Magill'}",United States,"[{'year': 1957, 'url': 'https://en.wikipedia.org/wiki/1957_Formula_One_World_Championship'}, {'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}, {'year': 1959, 'url': 'https://en.wikipedia.org/wiki/1959_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}","{'text': '4', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-Indy-23'}",3,0,0,0,0,0,False,False
"{'text': 'Umberto Maglioli', 'url': 'https://en.wikipedia.org/wiki/Umberto_Maglioli'}",Italy,"[{'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}, {'year': 1954, 'url': 'https://en.wikipedia.org/wiki/1954_Formula_One_World_Championship'}, {'year': 1955, 'url': 'https://en.wikipedia.org/wiki/1955_Formula_One_World_Championship'}, {'year': 1956, 'url': 'https://en.wikipedia.org/wiki/1956_Formula_One_World_Championship'}, {'year': 1957, 'url': 'https://en.wikipedia.org/wiki/1957_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",10,9,0,0,"{'text': '2', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-maglioli-69'}",0,3.33,False,False
"{'text': 'Jan Magnussen', 'url': 'https://en.wikipedia.org/wiki/Jan_Magnussen'}",Denmark,"[{'year': 1995, 'url': 'https://en.wikipedia.org/wiki/1995_Formula_One_World_Championship'}, {'year': 1997, 'url': 'https://en.wikipedia.org/wiki/1997_Formula_One_World_Championship'}, {'year': 1998, 'url': 'https://en.wikipedia.org/wiki/1998_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",25,24,0,0,0,0,1,False,False
"{'text': 'Kevin Magnussen', 'url': 'https://en.wikipedia.org/wiki/Kevin_Magnussen'}",Denmark,"[{'year': 2014, 'url': 'https://en.wikipedia.org/wiki/2014_Formula_One_World_Championship'}, {'year': 2015, 'url': 'https://en.wikipedia.org/wiki/2015_Formula_One_World_Championship'}, {'year': 2016, 'url': 'https://en.wikipedia.org/wiki/2016_Formula_One_World_Championship'}, {'year': 2017, 'url': 'https://en.wikipedia.org/wiki/2017_Formula_One_World_Championship'}, {'year': 2018, 'url': 'https://en.wikipedia.org/wiki/2018_Formula_One_World_Championship'}, {'year': 2019, 'url': 'https://en.wikipedia.org/wiki/2019_Formula_One_World_Championship'}, {'year': 2020, 'url': 'https://en.wikipedia.org/wiki/2020_Formula_One_World_Championship'}, {'year': 2022, 'url': 'https://en.wikipedia.org/wiki/2022_Formula_One_World_Championship'}, {'year': 2023, 'url': 'https://en.wikipedia.org/wiki/2023_Formula_One_World_Championship'}, {'year': 2024, 'url': 'https://en.wikipedia.org/wiki/2024_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",187,185,1,0,1,3,202,False,False
